id,url,price,address,property_type,bedrooms,bathrooms,snippet,epc_rating,furnishing,image_url,time_in_market,agent_url,search_date
161320955,/properties/161320955#/?channel=RES_LET,800,"Room 1 Lea Bridge Road, Leyton E10",Studio,,,"","","",,Added on 30/04/2025,/estate-agents/agent/In-Estates/London-38897.html,2025-06-23T01:58:24.238235
161320955,/properties/161320955#/?channel=RES_LET,800,"Room 1 Lea Bridge Road, Leyton E10",Studio,,,"","","",,Added on 30/04/2025,/estate-agents/agent/In-Estates/London-38897.html,2025-06-23T01:58:24.238235
161232581,/properties/161232581#/?channel=RES_LET,750,"Holmwood Road, London, Essex, IG3",Studio,,,"","","",,Added on 28/04/2025,/estate-agents/agent/Dimension-Estates/London-87953.html,2025-06-23T01:58:24.238235
161232581,/properties/161232581#/?channel=RES_LET,750,"Holmwood Road, London, Essex, IG3",Studio,,,"","","",,Added on 28/04/2025,/estate-agents/agent/Dimension-Estates/London-87953.html,2025-06-23T01:58:24.238235
161197529,/properties/161197529#/?channel=RES_LET,650,"Replingham Road Room 6, London, Greater London, SW18",Flat Share,1,,"","","",,Added on 28/04/2025,/estate-agents/agent/Greenwoods-Residential/Kingston-Upon-Thames-102857.html,2025-06-23T01:58:24.238235
161197529,/properties/161197529#/?channel=RES_LET,650,"Replingham Road Room 6, London, Greater London, SW18",Flat Share,1,,"","","",,Added on 28/04/2025,/estate-agents/agent/Greenwoods-Residential/Kingston-Upon-Thames-102857.html,2025-06-23T01:58:24.238235
161167964,/properties/161167964#/?channel=RES_LET,725,"Smithy Street, London, Greater London. E1",Flat Share,1,,"","","",,Added on 26/04/2025,/estate-agents/agent/Hawk-and-Eagle-Property-Consultants/London-254153.html,2025-06-23T01:58:24.238235
161167964,/properties/161167964#/?channel=RES_LET,725,"Smithy Street, London, Greater London. E1",Flat Share,1,,"","","",,Added on 26/04/2025,/estate-agents/agent/Hawk-and-Eagle-Property-Consultants/London-254153.html,2025-06-23T01:58:24.238235
163629314,/properties/163629314#/?channel=RES_LET,797,"Don Phelan Close, Camberwell, SE5",Flat Share,,,"","","",,Added on 23/04/2025,/estate-agents/agent/Moving-Inn/London-91850.html,2025-06-23T01:58:24.238235
163629314,/properties/163629314#/?channel=RES_LET,797,"Don Phelan Close, Camberwell, SE5",Flat Share,,,"","","",,Added on 23/04/2025,/estate-agents/agent/Moving-Inn/London-91850.html,2025-06-23T01:58:24.238235
160992509,/properties/160992509#/?channel=RES_LET,595,"London Road, Purfleet, RM19",Flat Share,1,,"","","",,Added on 23/04/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
160992509,/properties/160992509#/?channel=RES_LET,595,"London Road, Purfleet, RM19",Flat Share,1,,"","","",,Added on 23/04/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
160965194,/properties/160965194#/?channel=RES_LET,795,"Newlands Quay, London, E1W",Not Specified,1,,"","","",,Added on 22/04/2025,/estate-agents/agent/Choices/Central-London-117484.html,2025-06-23T01:58:24.238235
160965194,/properties/160965194#/?channel=RES_LET,795,"Newlands Quay, London, E1W",Not Specified,1,,"","","",,Added on 22/04/2025,/estate-agents/agent/Choices/Central-London-117484.html,2025-06-23T01:58:24.238235
160956500,/properties/160956500#/?channel=RES_LET,795,"Newlands Quay, London, E1W",Not Specified,,,"","","",,Reduced on 22/04/2025,/estate-agents/agent/Choices-Asset-Management/Redhill-182333.html,2025-06-23T01:58:24.238235
160956500,/properties/160956500#/?channel=RES_LET,795,"Newlands Quay, London, E1W",Not Specified,,,"","","",,Reduced on 22/04/2025,/estate-agents/agent/Choices-Asset-Management/Redhill-182333.html,2025-06-23T01:58:24.238235
162349373,/properties/162349373#/?channel=RES_LET,750,"Tolworth Broadway, Surbiton, KT6",Flat Share,1,,"","","",,Reduced on 17/04/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
162349373,/properties/162349373#/?channel=RES_LET,750,"Tolworth Broadway, Surbiton, KT6",Flat Share,1,,"","","",,Reduced on 17/04/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
163348085,/properties/163348085#/?channel=RES_LET,700,"London, London, SE6",Flat Share,1,,"","","",,Added on 17/04/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
163348085,/properties/163348085#/?channel=RES_LET,700,"London, London, SE6",Flat Share,1,,"","","",,Added on 17/04/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
160733324,/properties/160733324#/?channel=RES_LET,680,"Ingatestone Road, London, SE25",Flat Share,1,,"","","",,Added on 15/04/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
160733324,/properties/160733324#/?channel=RES_LET,680,"Ingatestone Road, London, SE25",Flat Share,1,,"","","",,Added on 15/04/2025,/estate-agents/agent/OpenRent/London-96668.html,2025-06-23T01:58:24.238235
128880518,/properties/128880518#/?channel=RES_LET,790,"Selhurst Road, London, SE25",Studio,,,"","","",,Added on 08/04/2025,/estate-agents/agent/Kenyons-Estate-Agents/Carshalton-8348.html,2025-06-23T01:58:24.238235
128880518,/properties/128880518#/?channel=RES_LET,790,"Selhurst Road, London, SE25",Studio,,,"","","",,Added on 08/04/2025,/estate-agents/agent/Kenyons-Estate-Agents/Carshalton-8348.html,2025-06-23T01:58:24.238235
158044949,/properties/158044949#/?channel=RES_LET,800,"Crayford Road, Islington, London, N7",Apartment,,,"","","",,Reduced on 04/04/2025,/estate-agents/agent/Drivers-and-Norris/Islington--Lettings-54616.html,2025-06-23T01:58:24.238235
158044949,/properties/158044949#/?channel=RES_LET,800,"Crayford Road, Islington, London, N7",Apartment,,,"","","",,Reduced on 04/04/2025,/estate-agents/agent/Drivers-and-Norris/Islington--Lettings-54616.html,2025-06-23T01:58:24.238235
158349908,/properties/158349908#/?channel=RES_LET,775,"Clare Road, Hounslow, TW4",Studio,,,"","","",,Reduced on 31/03/2025,/estate-agents/agent/Henleys-Estates-Ltd/Isleworth-69391.html,2025-06-23T01:58:24.238235
158349908,/properties/158349908#/?channel=RES_LET,775,"Clare Road, Hounslow, TW4",Studio,,,"","","",,Reduced on 31/03/2025,/estate-agents/agent/Henleys-Estates-Ltd/Isleworth-69391.html,2025-06-23T01:58:24.238235
147682550,/properties/147682550#/?channel=RES_LET,771,"Vallance Road, London, E1",Flat Share,1,,"","","",,Added on 26/03/2025,/estate-agents/agent/Quest-London/London-273062.html,2025-06-23T01:58:24.238235
147682550,/properties/147682550#/?channel=RES_LET,771,"Vallance Road, London, E1",Flat Share,1,,"","","",,Added on 26/03/2025,/estate-agents/agent/Quest-London/London-273062.html,2025-06-23T01:58:24.238235
148191578,/properties/148191578#/?channel=RES_LET,771,"East India Dock Road, London, E14",Flat Share,1,,"","","",,Added on 26/03/2025,/estate-agents/agent/Quest-London/London-273062.html,2025-06-23T01:58:24.238235
148191578,/properties/148191578#/?channel=RES_LET,771,"East India Dock Road, London, E14",Flat Share,1,,"","","",,Added on 26/03/2025,/estate-agents/agent/Quest-London/London-273062.html,2025-06-23T01:58:24.238235
159736115,/properties/159736115#/?channel=RES_LET,800,"Smithy Street, London, Greater London. E1",Flat Share,1,,"","","",,Added on 22/03/2025,/estate-agents/agent/Hawk-and-Eagle-Property-Consultants/London-254153.html,2025-06-23T01:58:24.238235
159736115,/properties/159736115#/?channel=RES_LET,800,"Smithy Street, London, Greater London. E1",Flat Share,1,,"","","",,Added on 22/03/2025,/estate-agents/agent/Hawk-and-Eagle-Property-Consultants/London-254153.html,2025-06-23T01:58:24.238235
161430488,/properties/161430488#/?channel=RES_LET,797,"Cable Street, London, E1 8GX",Flat Share,1,,"","","",,Reduced on 13/03/2025,/estate-agents/agent/Prime-Land-Property/London-39507.html,2025-06-23T01:58:24.238235
161430488,/properties/161430488#/?channel=RES_LET,797,"Cable Street, London, E1 8GX",Flat Share,1,,"","","",,Reduced on 13/03/2025,/estate-agents/agent/Prime-Land-Property/London-39507.html,2025-06-23T01:58:24.238235
137648927,/properties/137648927#/?channel=RES_LET,700,"Hundred Acre, London, NW9",Flat,1,,"","","",,Added on 05/03/2025,/estate-agents/agent/Ad-Hoc-Property-Management-Ltd/London-103628.html,2025-06-23T01:58:24.238235
137648927,/properties/137648927#/?channel=RES_LET,700,"Hundred Acre, London, NW9",Flat,1,,"","","",,Added on 05/03/2025,/estate-agents/agent/Ad-Hoc-Property-Management-Ltd/London-103628.html,2025-06-23T01:58:24.238235
158550749,/properties/158550749#/?channel=RES_LET,523,"The Street, Ashtead, KT21 2BN",Studio,,,"","","",,Added on 21/02/2025,/estate-agents/agent/Clarion-Housing-Lettings/UK-58989.html,2025-06-23T01:58:24.238235
158550749,/properties/158550749#/?channel=RES_LET,523,"The Street, Ashtead, KT21 2BN",Studio,,,"","","",,Added on 21/02/2025,/estate-agents/agent/Clarion-Housing-Lettings/UK-58989.html,2025-06-23T01:58:24.238235
156637760,/properties/156637760#/?channel=RES_LET,700,"Mill Bridge, Dollis Valley Way, Barnet, North London, EN5",Flat,2,,"","","",,Reduced on 18/02/2025,/estate-agents/agent/Ad-Hoc-Property-Management-Ltd/London-103628.html,2025-06-23T01:58:24.238235
156637760,/properties/156637760#/?channel=RES_LET,700,"Mill Bridge, Dollis Valley Way, Barnet, North London, EN5",Flat,2,,"","","",,Reduced on 18/02/2025,/estate-agents/agent/Ad-Hoc-Property-Management-Ltd/London-103628.html,2025-06-23T01:58:24.238235
86551593,/properties/86551593#/?channel=RES_LET,725,"Northfield Road, London, N16",Studio,,,"","","",,Reduced on 11/12/2024,/estate-agents/agent/Freshview-Estates-Ltd/London-167555.html,2025-06-23T01:58:24.238235
86551593,/properties/86551593#/?channel=RES_LET,725,"Northfield Road, London, N16",Studio,,,"","","",,Reduced on 11/12/2024,/estate-agents/agent/Freshview-Estates-Ltd/London-167555.html,2025-06-23T01:58:24.238235
151613087,/properties/151613087#/?channel=RES_LET,800,"Vicarage Road, WATFORD",Studio,,,"","","",,Added on 22/11/2024,/estate-agents/agent/Brown-and-Merry---Lettings/Watford-Lettings-64602.html,2025-06-23T01:58:24.238235
151613087,/properties/151613087#/?channel=RES_LET,800,"Vicarage Road, WATFORD",Studio,,,"","","",,Added on 22/11/2024,/estate-agents/agent/Brown-and-Merry---Lettings/Watford-Lettings-64602.html,2025-06-23T01:58:24.238235
130808336,/properties/130808336#/?channel=RES_LET,800,"Five Acre, London, NW9",Flat,2,,"","","",,Reduced on 25/10/2024,/estate-agents/agent/Ad-Hoc-Property-Management-Ltd/London-103628.html,2025-06-23T01:58:24.238235
130808336,/properties/130808336#/?channel=RES_LET,800,"Five Acre, London, NW9",Flat,2,,"","","",,Reduced on 25/10/2024,/estate-agents/agent/Ad-Hoc-Property-Management-Ltd/London-103628.html,2025-06-23T01:58:24.238235
